Categoria,Year,Deaths
I12   Doenc renal hipertensiva,1997,2061
I13   Doenc cardiaca e renal hipertensiva,1997,779
I15   Hipertensao secund,1997,-
I20   Angina pectoris,1997,364
I21   Infarto agudo do miocardio,1997,56368
I22   Infarto do miocardio recorrente,1997,28
I23   Alg complic atuais subs infarto agud miocard,1997,-
I24   Outr doenc isquemicas agudas do coracao,1997,4069
I25   Doenc isquemica cronica do coracao,1997,12806
I26   Embolia pulmonar,1997,4273
I27   Outr form de doenc cardiaca pulmonar,1997,1679
I28   Outr doenc dos vasos pulmonares,1997,24
I30   Pericardite aguda,1997,52
I31   Outr doenc do pericardio,1997,307
I33   Endocardite aguda e subaguda,1997,445
I34   Transt nao-reumaticos da valva mitral,1997,357
I35   Transt nao-reumaticos da valva aortica,1997,913
I36   Transt nao-reumaticos da valva tricuspide,1997,10
I37   Transt da valva pulmonar,1997,12
I38   Endocardite de valva NE,1997,300
I40   Miocardite aguda,1997,51
I42   Cardiomiopatias,1997,12198
I44   Bloqueio atrioventricular e do ramo esquerdo,1997,273
I45   Outr transt de conducao,1997,78
I46   Parada cardiaca,1997,286
I47   Taquicardia paroxistica,1997,107
I48   Flutter e fibrilacao atrial,1997,759
I49   Outr arritmias cardiacas,1997,3081
I50   Insuf cardiaca,1997,31485
I51   Complic cardiopatias doenc cardiacas mal def,1997,4004
I60   Hemorragia subaracnoide,1997,2868
I61   Hemorragia intracerebral,1997,11773
I62   Outr hemorragias intracranianas nao-traum,1997,708
I63   Infarto cerebral,1997,6320
I64   Acid vasc cerebr NE como hemorrag isquemico,1997,47410
I65   Oclus/esten art pre-cereb q n res inf cereb,1997,-
I66   Oclusao/estenose art cereb q n res inf cereb,1997,-
I67   Outr doenc cerebrovasculares,1997,7204
I69   Sequelas de doenc cerebrovasculares,1997,5832
I70   Aterosclerose,1997,3391
I71   Aneurisma e disseccao da aorta,1997,3533
I72   Outr aneurismas,1997,201
I73   Outr doenc vasculares perifericas,1997,872
I74   Embolia e trombose arteriais,1997,777
I77   Outr afeccoes das arterias e arteriolas,1997,325
I78   Doenc dos capilares,1997,10
I80   Flebite e tromboflebite,1997,999
I81   Trombose da veia porta,1997,24
I82   Outr embolia e trombose venosas,1997,298
I83   Varizes dos membros infer,1997,128
I84   Hemorroidas,1997,8
I85   Varizes esofagianas,1997,590
I86   Varizes de outr localiz,1997,13
I87   Outr transt das veias,1997,27
I88   Linfadenite inespecifica,1997,1
I89   Outr transt nao-infecc vasos linf gangl linf,1997,70
I95   Hipotensao,1997,98
I97   Transt aparelho circulat subseq proced NCOP,1997,-
I98   Outr transt aparelho circulatorio doenc COP,1997,-
I99   Outr transt do aparelho circulatorio e os NE,1997,364
J00   Nasofaringite aguda,1997,1
J01   Sinusite aguda,1997,3
J02   Faringite aguda,1997,4
J03   Amigdalite aguda,1997,14
J04   Laringite e traqueite agudas,1997,40
J05   Laringite obstrutiva aguda e epiglotite,1997,23
J06   Infecc agudas vias aereas super loc mult NE,1997,51
J09   Influenza A (H1N1),1997,-
J10   Influenza dev outro virus influenza ident,1997,1
J11   Influenza dev virus nao identificado,1997,94
J12   Pneumonia viral NCOP,1997,29
J13   Pneumonia dev Streptococcus pneumoniae,1997,17
J14   Pneumonia dev Haemophilus infuenzae,1997,2
J15   Pneumonia bacter NCOP,1997,2011
J16   Pneumonia dev out microorg infecc espec NCOP,1997,10
J17   Pneumonia em doenc COP,1997,-
J18   Pneumonia p/microorg NE,1997,27870
J20   Bronquite aguda,1997,135
J21   Bronquiolite aguda,1997,331
J22   Infecc agudas NE das vias aereas infer,1997,172
J30   Rinite alergica e vasomotora,1997,1
J31   Rinite nasofaringite e faringite cronicas,1997,-
J32   Sinusite cronica,1997,30
J33   Polipo nasal,1997,-
J34   Outr transt do nariz e dos seios paranasais,1997,5
J35   Doenc cronicas das amigdalas e das adenoides,1997,9
J36   Abscesso periamigdaliano,1997,12
J37   Laringite e laringotraqueite cronicas,1997,1
J38   Doenc das cordas vocais e da laringe NCOP,1997,42
J39   Outr doenc das vias aereas super,1997,69
J40   Bronquite NE como aguda ou cronica,1997,173
J41   Bronquite cronica simples e a mucopurulenta,1997,16
J42   Bronquite cronica NE,1997,713
J43   Enfisema,1997,5409
J44   Outr doenc pulmonares obstrutivas cronicas,1997,21615
J45   Asma,1997,2287
J46   Estado de mal asmatico,1997,384
J47   Bronquectasia,1997,342
J60   Pneumoconiose dos mineiros de carvao,1997,11
J61   Pneumoconiose dev amianto outr fibr minerais,1997,3
J62   Pneumoconiose dev poeira que cont silica,1997,72
J63   Pneumoconiose dev outr poeiras inorganicas,1997,3
J64   Pneumoconiose NE,1997,145
J65   Pneumoconiose assoc c/tuberc,1997,14
J66   Doenc das vias aereas dev poeiras org espec,1997,1
J67   Pneumonite hipersensibilid dev poeiras org,1997,52
J68   Afecc resp dev inal prod quim gas fumac vap,1997,20
J69   Pneumonite dev solidos e liquidos,1997,1328
J70   Afeccoes respirat dev outr agentes externos,1997,41
J80   Sindr do desconforto respirat do adulto,1997,161
J81   Edema pulmonar NE de outr form,1997,4149
J82   Eosinofilia pulmonar NCOP,1997,15
J84   Outr doenc pulmonares intersticiais,1997,979
J85   Abscesso do pulmao e do mediastino,1997,293
J86   Piotorax,1997,341
J90   Derrame pleural NCOP,1997,490
J91   Derrame pleural em afeccoes COP,1997,-
J92   Placas pleurais,1997,2
J93   Pneumotorax,1997,128
J94   Outr afeccoes pleurais,1997,57
J95   Afeccoes respirat pos-proced NCOP,1997,-
J96   Insuf respirat NCOP,1997,7204
J98   Outr transt respirat,1997,6658
K02   Carie dentaria,1997,-
K04   Doenc da polpa e dos tec periapicais,1997,14
K05   Gengivite e doenc periodontais,1997,1
K06   Outr transt gengiva rebordo alveolar s/dent,1997,1
K07   Anomalias dentofaciais,1997,-
K08   Outr transt dentes e estrut de sustentacao,1997,-
K09   Cistos da regiao bucal NCOP,1997,2
K10   Outr doenc dos maxilares,1997,2
K11   Doenc das gland salivares,1997,7
K12   Estomatite e lesoes correlatas,1997,8
K13   Outr doenc do labio e da mucosa oral,1997,3
K14   Doenc da lingua,1997,-
K20   Esofagite,1997,41
K21   Doenc de refluxo gastroesofagico,1997,84
K22   Outr doenc do esofago,1997,247
K25   Ulcera gastrica,1997,1145
K26   Ulcera duodenal,1997,809
K27   Ulcera peptica de localiz NE,1997,1024
K28   Ulcera gastrojejunal,1997,20
K29   Gastrite e duodenite,1997,352
K30   Dispepsia,1997,10
K31   Outr doenc do estomago e do duodeno,1997,326
K35   Apendicite aguda,1997,411
K36   Outr form de apendicite,1997,2
K37   Apendicite SOE,1997,45
K38   Outr doenc do apendice,1997,2
K40   Hernia inguinal,1997,200
K41   Hernia femoral,1997,23
K42   Hernia umbilical,1997,58
K43   Hernia ventral,1997,86
K44   Hernia diafragmatica,1997,63
K45   Outr hernias abdominais,1997,10
K46   Hernia abdominal NE,1997,213
K50   Doenc de Crohn,1997,80
K51   Colite ulcerativa,1997,137
K52   Outr gastroenterites e colites nao-infecc,1997,80
K55   Transt vasculares do intestino,1997,2084
K56   Ileo paralitico e obstr intestinal s/hernia,1997,1956
K57   Doenc diverticular do intestino,1997,490
K58   Sindr do colon irritavel,1997,1
K59   Outr transt funcionais do intestino,1997,186
K60   Fissura e fistula das regioes anal e retal,1997,6
K61   Abscesso das regioes anal e retal,1997,40
K62   Outr doenc do reto e do anus,1997,44
K63   Outr doenc do intestino,1997,445
K65   Peritonite,1997,1170
K66   Outr transt do peritonio,1997,101
K70   Doenc alcoolica do figado,1997,5042
K71   Doenc hepatica toxica,1997,36
K72   Insuf hepatica NCOP,1997,2271
K73   Hepatite cronica NCOP,1997,155
K74   Fibrose e cirrose hepaticas,1997,9083
K75   Outr doenc inflam do figado,1997,534
K76   Outr doenc do figado,1997,1929
K80   Colelitiase,1997,786
K81   Colecistite,1997,845
K82   Outr doenc da vesicula biliar,1997,160
K83   Outr doenc das vias biliares,1997,479
K85   Pancreatite aguda,1997,1757
K86   Outr doenc do pancreas,1997,346
K90   Ma-absorcao intestinal,1997,27
K91   Transt do aparelho digestivo pos-proced NCOP,1997,-
K92   Outr doenc do aparelho digestivo,1997,4364
L00   Sindr pele escaldada estafilococ recem-nasc,1997,4
L01   Impetigo,1997,8
L02   Abscesso cutaneo furunculo e antraz,1997,213
L03   Celulite,1997,163
L04   Linfadenite aguda,1997,-
L05   Cisto pilonidal,1997,1
L08   Outr infecc localiz pele e tec subcutaneo,1997,129
L10   Penfigo,1997,42
L11   Outr afeccoes acantoliticas,1997,-
L12   Penfigoide,1997,16
L13   Outr afeccoes bolhosas,1997,6
L20   Dermatite atopica,1997,3
L21   Dermatite seborreica,1997,1
L22   Dermatite das fraldas,1997,-
L23   Dermatites alergicas de contato,1997,-
L24   Dermatites de contato p/irritantes,1997,1
L25   Dermatite de contato NE,1997,1
L26   Dermatite esfoliativa,1997,4
L27   Dermatite dev subst de uso interno,1997,2
L28   Liquen simples cronico e prurigo,1997,1
L29   Prurido,1997,-
L30   Outr dermatites,1997,14
L40   Psoriase,1997,12
L41   Parapsoriase,1997,-
L42   Pitiriase rosea,1997,-
L44   Outr afeccoes papulo-descamativas,1997,2
L50   Urticaria,1997,1
L51   Eritema polimorfo,1997,52
L52   Eritema nodoso,1997,1
L53   Outr afeccoes eritematosas,1997,4
L55   Queim solar,1997,-
L56   Outr alterac agud pele dev rad ultravioleta,1997,-
L57   Alter pele dev expos cron rad nao ionizante,1997,-
L60   Afeccoes das unhas,1997,1
L63   Alopecia areata,1997,-
L64   Alopecia androgenica,1997,-
L66   Alopecia cicatricial,1997,-
L67   Anormalidades cor e pediculo cabelos pelos,1997,-
L68   Hipertricose,1997,-
L70   Acne,1997,-
L71   Rosacea,1997,-
L72   Cistos foliculares da pele e tec subcutaneo,1997,-
L73   Outr afeccoes foliculares,1997,1
L74   Afeccoes das gland sudoriparas ecrinas,1997,-
L75   Afeccoes das gland sudoriparas apocrinas,1997,-
L80   Vitiligo,1997,-
L81   Outr transt da pigmentacao,1997,-
L82   Ceratose seborreica,1997,-
L85   Outr form de espessamento epidermico,1997,1
L87   Transt da eliminacao transepidermica,1997,-
L88   Piodermite gangrenosa,1997,1
L89   Ulcera de decubito,1997,571
L90   Afeccoes atroficas da pele,1997,-
L91   Afeccoes hipertroficas da pele,1997,-
L92   Afeccoes granulomatosas pele tec subcutaneo,1997,3
L93   Lupus eritematoso,1997,31
L94   Outr afeccoes localizadas do tec conjuntivo,1997,-
L95   Vasculite limitada a pele NCOP,1997,3
L97   Ulcera dos membros infer NCOP,1997,39
L98   Outr afeccoes da pele e tec subcutaneo NCOP,1997,29
M00   Artrite piogenica,1997,120
M02   Artropatias reacionais,1997,-
M05   Artrite reumatoide soro-positiva,1997,6
M06   Outr artrites reumatoides,1997,233
M08   Artrite juvenil,1997,6
M10   Gota,1997,16
M11   Outr artropatias p/deposicao de cristais,1997,-
M12   Outr artropatias espec,1997,2
M13   Outr artrites,1997,24
M15   Poliartrose,1997,2
M16   Coxartrose,1997,2
M17   Gonartrose,1997,2
M18   Artrose prim articulacao carpometacarpiana,1997,3
M19   Outr artroses,1997,35
M20   Deform adquir dedos maos e pes,1997,-
M21   Outr deform adquir dos membros,1997,-
M22   Transt da rotula,1997,-
M23   Transt internos dos joelhos,1997,-
M24   Outr transt articulares especificos,1997,2
M25   Outr transt articulares NCOP,1997,11
M30   Poliarterite nodosa e afeccoes correlatas,1997,14
M31   Outr vasculopatias necrotizantes,1997,132
M32   Lupus eritematoso disseminado,1997,474
M33   Dermatopoliomiosite,1997,37
M34   Esclerose sistemica,1997,85
M35   Outr afeccoes sistemicas do tec conjuntivo,1997,51
M36   Doenc sistemicas do tec conjuntivo doenc COP,1997,-
M40   Cifose e lordose,1997,1
M41   Escoliose,1997,6
M42   Osteocondrose da coluna vertebral,1997,-
M43   Outr dorsopatias deformantes,1997,-
M45   Espondilite ancilosante,1997,3
M46   Outr espondilopatias inflam,1997,10
M47   Espondilose,1997,9
M48   Outr espondilopatias,1997,7
M50   Transt dos discos cervicais,1997,3
M51   Outr transt de discos intervertebrais,1997,12
M53   Outr dorsopatias NCOP,1997,1
M54   Dorsalgia,1997,-
M60   Miosite,1997,30
M61   Calcificacao e ossificacao do musculo,1997,1
M62   Outr transt musculares,1997,62
M65   Sinovite e tenossinovite,1997,-
M66   Ruptura espontanea de sinovia e de tendao,1997,-
M67   Outr transt das sinovias e dos tendoes,1997,1
M70   Transt tec moles relac uso excess e pressao,1997,-
M71   Outr bursopatias,1997,1
M72   Transt fibroblasticos,1997,140
M75   Lesoes do ombro,1997,-
M76   Entesopatias dos membros infer excl pe,1997,-
M77   Outr entesopatias,1997,-
M79   Outr transt dos tec moles NCOP,1997,19
M80   Osteoporose c/frat patologica,1997,67
M81   Osteoporose s/frat patologica,1997,53
M83   Osteomalacia do adulto,1997,2
M84   Transt da continuidade do osso,1997,108
M85   Outr transt da densidade e estrutura osseas,1997,1
M86   Osteomielite,1997,260
M87   Osteonecrose,1997,3
M88   Doenc de Paget do osso,1997,6
M89   Outr transt osseos,1997,18
M91   Osteocondrose juvenil do quadril e da pelve,1997,-
M92   Outr osteocondroses juvenis,1997,-
M93   Outr osteocondropatias,1997,-
M94   Outr transt das cartilagens,1997,-
M95   Outr deform adquir sist osteomusc tec conj,1997,6
M96   Transt osteomusculares pos-proced NCOP,1997,-
M99   Lesoes biomecanicas NCOP,1997,-
N00   Sindr nefritica aguda,1997,63
N01   Sindr nefritica rapidamente progressiva,1997,1
N02   Hematuria recidivante e persistente,1997,2
N03   Sindr nefritica cronica,1997,108
N04   Sindr nefrotica,1997,89
N05   Sindr nefritica NE,1997,155
N06   Proteinuria isolada c/lesao morfolog espec,1997,1
N07   Nefropatia hereditaria NCOP,1997,-
N10   Nefrite tubulo-intersticial aguda,1997,278
N11   Nefrite tubulo-intersticial cronica,1997,89
N12   Nefrite tubulo-intersticial NE aguda cronica,1997,307
N13   Uropatia obstrutiva e p/refluxo,1997,135
N14   Afec tubul tubulo-interst ind drog met pesad,1997,1
N15   Outr doenc renais tubulo-intersticiais,1997,82
N17   Insuf renal aguda,1997,1848
N18   Insuf renal cronica,1997,3761
N19   Insuf renal NE,1997,2528
N20   Calculose do rim e do ureter,1997,108
N21   Calculose do trato urinario infer,1997,8
N23   Colica nefretica NE,1997,1
N25   Transt result funcao renal tubular alterada,1997,9
N26   Rim contraido NE,1997,34
N27   Hipoplasia renal de causa desconhecida,1997,1
N28   Outr transt do rim e do ureter NCOP,1997,203
N30   Cistite,1997,34
N31   Disfuncoes neuromusculares da bexiga NCOP,1997,30
N32   Outr transt da bexiga,1997,37
N34   Uretrite e sindr uretral,1997,5
N35   Estenose da uretra,1997,10
N36   Outr transt da uretra,1997,9
N39   Outr transt do trato urinario,1997,1902
N40   Hiperplasia da prostata,1997,318
N41   Doenc inflam da prostata,1997,34
N42   Outr afeccoes da prostata,1997,85
N43   Hidrocele e espermatocele,1997,1
N44   Torcao do testiculo,1997,-
N45   Orquite e epididimite,1997,11
N47   Hipertrofia do prepucio fimose e parafimose,1997,-
N48   Outr transt do penis,1997,6
N49   Transt inflam orgaos genitais masc NCOP,1997,96
N50   Outr transt dos orgaos genitais masc,1997,9
N60   Displasias mamarias benignas,1997,-
N61   Transt inflam da mama,1997,4
N62   Hipertrofia da mama,1997,-
N63   Nodulo mamario NE,1997,-
N64   Outr doenc da mama,1997,4
N70   Salpingite e ooforite,1997,22
N71   Doenc inflam do utero exceto o colo,1997,21
N72   Doenc inflam do colo do utero,1997,-
N73   Outr doenc inflam pelvicas femin,1997,77
N75   Doenc da gland de Bartholin,1997,1
N76   Outr afeccoes inflam da vagina e da vulva,1997,6
N80   Endometriose,1997,1
N81   Prolapso genital femin,1997,19
N82   Fistulas do trato genital femin,1997,7
N83   Transt nao-infl ovario tromp Falop lig largo,1997,12
N84   Polipo do trato genital femin,1997,1
N85   Outr transt nao-inflam utero exc colo utero,1997,20
N86   Erosao e ectropio do colo do utero,1997,-
N87   Displasia do colo do utero,1997,1
N88   Outr transt nao-inflam do colo do utero,1997,3
N89   Outr transt nao-inflam da vagina,1997,1
N90   Outr transt nao-inflam da vulva e do perineo,1997,-
N91   Menstruacao ausente escassa e pouco freq,1997,-
N92   Menstruacao excessiva frequente e irregular,1997,8
N93   Outr sangramentos anormais utero e vagina,1997,21
N94   Dor outr afecc ass org genit fem cicl menstr,1997,5
N95   Transt da menopausa e da perimenopausa,1997,2
N96   Abortamento habitual,1997,-
N98   Complic assoc a fecundacao artificial,1997,-
N99   Transt trato geniturinario pos-proced NCOP,1997,-
O00   Gravidez ectopica,1997,26
O01   Mola hidatiforme,1997,6
O02   Outr produtos anormais da concepcao,1997,13
O03   Aborto espontaneo,1997,9
O04   Aborto p/razoes medicas e legais,1997,1
O05   Outr tipos de aborto,1997,13
O06   Aborto NE,1997,83
O07   Falha de tentativa de aborto,1997,12
O08   Complic conseq aborto gravidez ectop molar,1997,-
O10   Hipertens pre-exist complic grav parto puerp,1997,21
O11   Dist hipertens pre-exist proteinuria superp,1997,10
O12   Edema e proteinuria gestac s/hipertensao,1997,-
O13   Hipertensao gestacional s/proteinuria signif,1997,15
O14   Hipertensao gestacional c/proteinuria signif,1997,68
O15   Eclampsia,1997,270
O16   Hipertensao materna NE,1997,20
O20   Hemorragia do inicio da gravidez,1997,1
O21   Vomitos excessivos na gravidez,1997,1
O22   Complic venosas na gravidez,1997,4
O23   Infecc do trato geniturinario na gravidez,1997,14
O24   Diabetes mellitus na gravidez,1997,6
O25   Desnutric na gravidez,1997,-
O26   Assist materna outr complic lig predom grav,1997,20
O29   Complic anestesia admin durante gravidez,1997,3
O30   Gestacao mult,1997,1
O31   Complic especificas de gestacao mult,1997,-
O32   Assist prest mae apres anorm conh susp feto,1997,-
O33   Assist prest mae desprop conhecida suspeita,1997,-
O34   Assist prest mae anor conh susp org pelv mat,1997,1
O35   Assist prest mae anorm lesao fet conhec susp,1997,-
O36   Assist prest mae outr probl fet conhec susp,1997,15
O40   Polihidramnio,1997,-
O41   Outr transt membranas e liquido amniotico,1997,4
O42   Ruptura prematura de membranas,1997,4
O43   Transt da placenta,1997,2
O44   Placenta previa,1997,17
O45   Descolamento prematuro da placenta,1997,96
O46   Hemorragia anteparto NCOP,1997,10
O47   Falso trabalho de parto,1997,-
O48   Gravidez prolongada,1997,1
O60   Trabalho de parto pre-termo,1997,-
O61   Falha na inducao do trabalho de parto,1997,-
O62   Anormalidades da contracao uterina,1997,45
O63   Trabalho de parto prolongado,1997,1
O64   Obstr trab parto dev ma-posic ma-apres feto,1997,-
